week,date,series,title,format,platforms
1,2026-06-02,Hot Wins,Hot Wins #1 - Full Interview,long,LinkedIn · YouTube
1,2026-06-03,ChiliPalooza,ChiliPalooza #1 - Full Interview,long,LinkedIn · YouTube
1,2026-06-04,Hot Wins,Hot Wins #1 - Best Moment (Extract),short,LinkedIn · Instagram
1,2026-06-05,ChiliPalooza,ChiliPalooza #1 - This or That,short,LinkedIn · Instagram
1,2026-06-06,GTM Clawllective,GTM Clawllective - Demo Hack #1,short,LinkedIn
2,2026-06-09,Hot Wins,Hot Wins #2 - Full Interview,long,LinkedIn · YouTube
2,2026-06-10,ChiliPalooza,ChiliPalooza #2 - Full Interview,long,LinkedIn · YouTube
2,2026-06-11,Hot Wins,Hot Wins #2 - Best Moment (Extract),short,LinkedIn · Instagram
2,2026-06-12,ChiliPalooza,ChiliPalooza #2 - This or That,short,LinkedIn · Instagram
2,2026-06-13,GTM Clawllective,GTM Clawllective - Nicolas Interview #1,short,LinkedIn · Instagram
3,2026-06-16,Hot Wins,Hot Wins #3 - Full Interview,long,LinkedIn · YouTube
3,2026-06-17,ChiliPalooza,ChiliPalooza #3 - Full Interview,long,LinkedIn · YouTube
3,2026-06-18,Hot Wins,Hot Wins #3 - Best Moment (Extract),short,LinkedIn · Instagram
3,2026-06-19,ChiliPalooza,ChiliPalooza #3 - This or That,short,LinkedIn · Instagram
3,2026-06-20,GTM Clawllective,GTM Clawllective - Demo Hack #2,short,LinkedIn
4,2026-06-23,Hot Wins,Hot Wins #4 - Full Interview,long,LinkedIn · YouTube
4,2026-06-24,ChiliPalooza,ChiliPalooza #4 - Full Interview,long,LinkedIn · YouTube
4,2026-06-25,Hot Wins,Hot Wins #4 - Best Moment (Extract),short,LinkedIn · Instagram
4,2026-06-26,ChiliPalooza,ChiliPalooza #4 - This or That,short,LinkedIn · Instagram
4,2026-06-27,GTM Clawllective,GTM Clawllective - Nicolas Interview #2,short,LinkedIn · Instagram
5,2026-06-30,Hot Wins,Hot Wins #5 - Full Interview,long,LinkedIn · YouTube
5,2026-07-01,ChiliPalooza,ChiliPalooza #5 - Full Interview,long,LinkedIn · YouTube
5,2026-07-02,Hot Wins,Hot Wins #5 - Best Moment (Extract),short,LinkedIn · Instagram
5,2026-07-03,ChiliPalooza,ChiliPalooza #5 - This or That,short,LinkedIn · Instagram
5,2026-07-04,GTM Clawllective,GTM Clawllective - Demo Hack #3,short,LinkedIn
6,2026-07-07,Hot Wins,Hot Wins #6 - Full Interview,long,LinkedIn · YouTube
6,2026-07-08,ChiliPalooza,ChiliPalooza #6 - Full Interview,long,LinkedIn · YouTube
6,2026-07-09,Hot Wins,Hot Wins #6 - Best Moment (Extract),short,LinkedIn · Instagram
6,2026-07-10,ChiliPalooza,ChiliPalooza #6 - This or That,short,LinkedIn · Instagram
6,2026-07-11,GTM Clawllective,GTM Clawllective - Nicolas Interview #3,short,LinkedIn · Instagram
7,2026-07-14,Hot Wins,Hot Wins #7 - Full Interview,long,LinkedIn · YouTube
7,2026-07-15,ChiliPalooza,ChiliPalooza #7 - Full Interview,long,LinkedIn · YouTube
7,2026-07-16,Hot Wins,Hot Wins #7 - Best Moment (Extract),short,LinkedIn · Instagram
7,2026-07-17,ChiliPalooza,ChiliPalooza #7 - This or That,short,LinkedIn · Instagram
7,2026-07-18,GTM Clawllective,GTM Clawllective - Demo Hack #4,short,LinkedIn
8,2026-07-21,Hot Wins,Hot Wins #8 - Full Interview,long,LinkedIn · YouTube
8,2026-07-22,ChiliPalooza,ChiliPalooza #8 - Full Interview,long,LinkedIn · YouTube
8,2026-07-23,Hot Wins,Hot Wins #8 - Best Moment (Extract),short,LinkedIn · Instagram
8,2026-07-24,ChiliPalooza,ChiliPalooza #8 - This or That,short,LinkedIn · Instagram
8,2026-07-25,GTM Clawllective,GTM Clawllective - Nicolas Interview #4,short,LinkedIn · Instagram
9,2026-07-28,Hot Wins,Hot Wins #9 - Full Interview,long,LinkedIn · YouTube
9,2026-07-29,ChiliPalooza,ChiliPalooza #9 - Full Interview,long,LinkedIn · YouTube
9,2026-07-30,Hot Wins,Hot Wins #9 - Best Moment (Extract),short,LinkedIn · Instagram
