week,date,series,title,format,platforms,status
1,2026-06-03,GTM Clawllective,GTM Clawllective - Demo Hack #1,short,LinkedIn,not started
1,2026-06-04,ChiliPalooza,ChiliPalooza #1 - Full Interview,long,LinkedIn · YouTube,not started
1,2026-06-04,Hot Wins,Hot Wins #1 - Rapid Fire,short,LinkedIn · Instagram,not started
1,2026-06-05,Hot Wins,Hot Wins #1 - Full Interview,long,LinkedIn · YouTube,not started
1,2026-06-05,ChiliPalooza,ChiliPalooza #2 - Rapid Fire,short,LinkedIn · Instagram,not started
2,2026-06-08,ChiliPalooza,ChiliPalooza #2 - Full Interview,long,LinkedIn · YouTube,not started
2,2026-06-08,Hot Wins,Hot Wins #2 - Rapid Fire,short,LinkedIn · Instagram,not started
2,2026-06-09,Hot Wins,Hot Wins #2 - Full Interview,long,LinkedIn · YouTube,not started
2,2026-06-09,ChiliPalooza,ChiliPalooza #3 - Rapid Fire,short,LinkedIn · Instagram,not started
2,2026-06-10,GTM Clawllective,GTM Clawllective - Demo Hack #2,short,LinkedIn,not started
2,2026-06-11,ChiliPalooza,ChiliPalooza #3 - Full Interview,long,LinkedIn · YouTube,not started
2,2026-06-11,Hot Wins,Hot Wins #3 - Rapid Fire,short,LinkedIn · Instagram,not started
2,2026-06-12,Hot Wins,Hot Wins #3 - Full Interview,long,LinkedIn · YouTube,not started
2,2026-06-12,ChiliPalooza,ChiliPalooza #4 - Rapid Fire,short,LinkedIn · Instagram,not started
3,2026-06-15,ChiliPalooza,ChiliPalooza #4 - Full Interview,long,LinkedIn · YouTube,not started
3,2026-06-15,Hot Wins,Hot Wins #4 - Rapid Fire,short,LinkedIn · Instagram,not started
3,2026-06-16,Hot Wins,Hot Wins #4 - Full Interview,long,LinkedIn · YouTube,not started
3,2026-06-16,ChiliPalooza,ChiliPalooza #5 - Rapid Fire,short,LinkedIn · Instagram,not started
3,2026-06-17,GTM Clawllective,GTM Clawllective - Demo Hack #3,short,LinkedIn,not started
3,2026-06-18,ChiliPalooza,ChiliPalooza #5 - Full Interview,long,LinkedIn · YouTube,not started
